爱 ai4
富 fu4
改进 gai3jin4
概念 gai4nian4
赶 gan3
赶到 gan3dao4
赶快 gan3kuai4
赶紧 gan3jin3
敢 gan3
感冒 gan3mao4
感受 gan3shou4
干吗 gan4ma2
感情 gan3qing2
高速 gao1su4
高速公路 gao1su4gong1lu4
告别 gao4bie2
歌声 ge1sheng1
歌迷 ge1mi2
歌手 ge1shou3
各 ge4
个性 ge4xing4
个人 ge4ren2
各位 ge4wei4
各地 ge4di4
各种 ge4zhong3
根本 gen1ben3
各自 ge4zi4
更加 geng4jia1
工程师 gong1cheng2shi1
工夫 gong1fu5
工具 gong1ju4
工业 gong1ye4
工厂 gong1chang3
工资 gong1zi1
公布 gong1bu4
公共 gong1gong4
公开 gong1kai1
公务员 gong1wu4yuan2
功课 gong1ke4
公民 gong1min2
功能 gong1neng2
共同 gong4tong2
功夫 gong1fu5
姑娘 gu1niang5
共有 gong4you3
古 gu3
古代 gu3dai4
故乡 gu4xiang1
关系 guan1xi5
关注 guan1zhu4
观察 guan1cha2
挂 gua4
观看 guan1kan4
观念 guan1nian4
管理 guan3li3
观众 guan1zhong4
光明 guang1ming2
广播 guang3bo1
管 guan3
光 guang1
规定 gui1ding4
广大 guang3da4
国内 guo2nei4
规范 gui1fan4
国庆 guo2qing4
果然 guo3ran2
果汁 guo3zhi1
过程 guo4cheng2
哈哈 ha1ha5
过去 guo4qu5
海关 hai3guan1
害怕 hai4pa4
好好 hao3hao3
行 xing2
好奇 hao4qi2
合 he2
合法 he2fa3
合格 he2ge2
合理 he2li3
和平 he2ping2
红茶 hong2cha2
红酒 hong2jiu3
后果 hou4guo3
后面 hou4mian5
后年 hou4nian2
互联网 hu4lian2wang3
合作 he2zuo4
划船 hua2chuan2
互相 hu4xiang1
华人 hua2ren2
化 hua4
话剧 hua4ju4
欢乐 huan1le4
环 huan2
话题 hua4ti2
环保 huan2bao3
环境 huan2jing4
会议 hui4yi4
会员 hui4yuan2
火 huo3
活 huo2
机器 ji1qi4
基本 ji1ben3
积极 ji1ji2
基本上 ji1ben3shang5
及时 ji2shi2
基础 ji1chu3
…极了 ji2le5
集中 ji2zhong1
集体 ji2ti3
计算 ji4suan4
记录 ji4lu4
记者 ji4zhe3
纪念 ji4nian4
技术 ji4shu4
继续 ji4xu4
加工 jia1gong1
加强 jia1qiang2
家具 jia1ju5
加快 jia1kuai4
家乡 jia1xiang1
纪录 ji4lu4
家属 jia1shu3
价格 jia4ge2
价钱 jia4qian5
价值 jia4zhi2
架 jia4
坚持 jian1chi2
坚强 jian1qiang2
简单 jian3dan1
简直 jian3zhi2
坚决 jian1jue2
建 jian4
建成 jian4cheng2
建立 jian4li4
建设 jian4she4
将近 jiang1jin4
将来 jiang1lai2
交费 jiao1fei4
建议 jian4yi4
交警 jiao1jing3
交流 jiao1liu2
交往 jiao1wang3
交易 jiao1yi4
教材 jiao4cai2
教练 jiao4lian4
较 jiao4
接待 jie1dai4
结实 jie1shi5
接近 jie1jin4
结合 jie2he2
结婚 jie2hun1
叫 jiao4
解决 jie3jue2
结束 jie2shu4
解开 jie3kai1
节约 jie2yue1
金 jin1
金牌 jin1pai2
尽量 jin3liang4
仅 jin3
仅仅 jin3jin3
紧张 jin3zhang1
紧 jin3
进步 jin4bu4
进一步 jin4yi1bu4
进展 jin4zhan3
近期 jin4qi1
经济 jing1ji4
京剧 jing1ju4
经验 jing1yan4
紧急 jin3ji2
经历 jing1li4
精神 jing1shen5
精彩 jing1cai3
经营 jing1ying2
景色 jing3se4
警察 jing3cha2
静 jing4
久 jiu3
就是 jiu4shi4
救 jiu4
就业 jiu4ye4
举办 ju3ban4
旧 jiu4
具有 ju4you3
剧场 ju4chang3
具体 ju4ti3
决定 jue2ding4
据说 ju4shuo1
决赛 jue2sai4
绝对 jue2dui4
咖啡 ka1fei1
决心 jue2xin1
开放 kai1fang4
开发 kai1fa5
开始 kai1shi3
开展 kai1zhan3
开业 kai1ye4
看起来 kan4qi5lai5
看上去 kan4shang5qu5
考验 kao3yan4
可靠 ke3kao4
科技 ke1ji4
客观 ke4guan1
可乐 ke3le4
克服 ke4fu2
空 kong1
课程 ke4cheng2
空调 kong1tiao2
裤子 ku4zi5
空儿 kong4
快速 kuai4su4
困 kun4
困难 kun4nan5
恐怕 kong3pa4
浪费 lang4fei4
老百姓 lao3bai3xing4
老板 lao3ban3
老太太 lao3tai4tai5
老头儿 lao3tou2
乐 le4
乐观 le4guan1
类似 lei4si4
离婚 li2hun1
里面 li3mian5
类 lei4
理发 li3fa4
理论 li3lun4
理由 li3you2
理解 li3jie3
力量 li4liang5
力 li4
利用 li4yong4
连 lian2
立刻 li4ke4
连忙 lian2mang2
连续剧 lian2xu4ju4
联合国 lian2he2guo2
连续 lian2xu4
联系 lian2xi4
联合 lian2he2
凉水 liang2shui3
了 le
领 ling3
领导 ling3dao3
领先 ling3xian1
另一方面 ling4yi1fang1mian4
留学 liu2xue2
龙 long2
另外 ling4wai4
录 lu4
路线 lu4xian4
旅馆 lü3guan3
录音 lu4yin1
旅行社 lü3xing2she4
绿茶 lü4cha2
落后 luo4hou4
麻烦 ma2fan5
满足 man3zu2
乱 luan4
慢慢 man4man4
马 ma3
毛 mao2
没用 mei2yong4
毛病 mao2bing5
每 mei3
媒体 mei2ti3
美 mei3
美丽 mei3li4
美好 mei3hao3
美术 mei3shu4
美元 mei3yuan2
米 mi3
美食 mei3shi2
面对 mian4dui4
迷 mi2
民间 min2jian1
民族 min2zu2
面积 mian4ji1
明确 ming2que4
命运 ming4yun4
明显 ming2xian3
某 mou3
母亲 mu3qin5
目标 mu4biao1
目前 mu4qian2
木头 mu4tou5
男子 nan2zi3
南部 nan2bu4
奶茶 nai3cha2
难道 nan2dao4
难度 nan2du4
内心 nei4xin1
内 nei4
内容 nei4rong2
能不能 neng2bu4neng2
年代 nian2dai4
能力 neng2li4
年初 nian2chu1
年纪 nian2ji4
念 nian4
年底 nian2di3
农民 nong2min2
牛 niu2
农村 nong2cun1
农业 nong2ye4
女子 nü3zi3
暖和 nuan3huo5
怕 pa4
拍 pai1
排 pai2
排名 pai2ming2
牌子 pai2zi5
派 pai4
判断 pan4duan4
配合 pei4he5
跑步 pao3bu4
胖 pang4
配 pei4
批评 pi1ping2
批准 pi1zhun3
皮 pi2
啤酒 pi2jiu3
票价 piao4jia4
皮包 pi2bao1
评价 ping2jia4
苹果 ping2guo3
破坏 po4huai4
普遍 pu3bian4
普及 pu3ji2
期 qi1
破 po4
齐 qi2
其实 qi2shi2
其次 qi2ci4
气候 qi4hou4
千万 qian1wan4
前后 qian2hou4
奇怪 qi2guai4
前进 qian2jin4
前往 qian2wang3
前面 qian2mian5
强 qiang2
强大 qiang2da4
强调 qiang2diao4
强烈 qiang2lie4
巧 qiao3
桥 qiao2
亲切 qin1qie4
亲人 qin1ren2
亲 qin1
情感 qing2gan3
请教 qing3jiao4
情况 qing2kuang4
亲自 qin1zi4
球迷 qiu2mi2
取消 qu3xiao1
庆祝 qing4zhu4
区 qu1
去世 qu4shi4
全场 quan2chang3
全面 quan2mian4
全球 quan2qiu2
区别 qu1bie2
缺少 que1shao3
缺点 que1dian3
缺 que1
确保 que4bao3
确定 que4ding4
群 qun2
确实 que4shi2
裙子 qun2zi5
热烈 re4lie4
热爱 re4ai4
人才 ren2cai2
人类 ren2lei4
人工 ren2gong1
人民 ren2min2
人民币 ren2min2bi4
人群 ren2qun2
人生 ren2sheng1
人员 ren2yuan2
认得 ren4de5
认出 ren4chu1
认可 ren4ke3
任 ren4
任何 ren4he2
仍然 reng2ran2
仍 reng2
任务 ren4wu5
日常 ri4chang2
如何 ru2he2
容易 rong2yi4
沙发 sha1fa1
散步 san4bu4
伤心 shang1xin1
伤 shang1
商业 shang1ye4
商品 shang1pin3
上面 shang4mian5
上去 shang4qu5
上来 shang4lai5
上升 shang4sheng1
沙子 sha1zi5
上衣 shang4yi1
设计 she4ji4
设备 she4bei4
设立 she4li4
身份证 shen1fen4zheng4
社会 she4hui4
深刻 shen1ke4
深 shen1
深入 shen1ru4
生产 sheng1chan3
生存 sheng1cun2
升 sheng1
生动 sheng1dong4
生命 sheng1ming4
生意 sheng1yi5
生长 sheng1zhang3
生 sheng1
声明 sheng1ming2
胜 sheng4
胜利 sheng4li4
石头 shi2tou5
石油 shi2you2
时 shi2
失去 shi1qu4
时代 shi2dai4
实际上 shi2ji4shang5
实行 shi2xing2
实力 shi2li4
时刻 shi2ke4
实验室 shi2yan4shi4
实验 shi2yan4
食品 shi2pin3
始终 shi3zhong1
使 shi3
世纪 shi4ji4
世界 shi4jie4
市场 shi4chang3
世界杯 shi4jie4bei1
事故 shi4gu4
事件 shi4jian4
事实 shi4shi2
事实上 shi4shi2shang5
事业 shi4ye4
试验 shi4yan4
试题 shi4ti2
适合 shi4he2
适用 shi4yong4
适应 shi4ying4
收费 shou1fei4
收看 shou1kan4
室 shi4
收听 shou1ting1
手续 shou3xu4
收音机 shou1yin1ji1
首都 shou3du1
手指 shou3zhi3
首先 shou3xian1
受伤 shou4shang1
受 shou4
输 shu1
书架 shu1jia4
熟人 shu2ren2
输入 shu1ru4
属 shu3
束 shu4
属于 shu3yu2
双方 shuang1fang1
数量 shu4liang4
思想 si1xiang3
双 shuang1
死 si3
速度 su4du4
随 sui2
所 suo3
台 tai2
所长 suo3chang2
谈判 tan2pan4
谈话 tan2hua4
谈 tan2
汤 tang1
糖 tang2
特色 te4se4
提问 ti2wen4
提前 ti2qian2
体会 ti3hui4
体现 ti3xian4
题目 ti2mu4
体验 ti3yan4
天空 tian1kong1
甜 tian2
跳 tiao4
跳高 tiao4gao1
跳远 tiao4yuan3
调整 tiao2zheng3
铁 tie3
跳舞 tiao4wu3
听众 ting1zhong4
听力 ting1li4
通常 tong1chang2
通信 tong1xin4
铁路 tie3lu4
停止 ting2zhi3
同意 tong2yi4
痛苦 tong4ku3
痛 tong4
头 tou2
头脑 tou2nao3
突出 tu1chu1
图 tu2
突然 tu1ran2
图画 tu2hua4
土 tu3
团 tuan2
团结 tuan2jie2
团体 tuan2ti3
推动 tui1dong4
推广 tui1guang3
推进 tui1jin4
推开 tui1kai1
退 tui4
退出 tui4chu1
退休 tui4xiu1
外交 wai4jiao1
外文 wai4wen2
完美 wan2mei3
外面 wai4mian5
完整 wan2zheng3
完善 wan2shan4
玩具 wan2ju4
往往 wang3wang3
危险 wei1xian3
危害 wei1hai4
为 wei4
伟大 wei3da4
卫生间 wei4sheng1jian1
卫生 wei4sheng1
为了 wei4le5
温暖 wen1nuan3
围 wei2
文化 wen2hua4
文明 wen2ming2
文件 wen2jian4
文章 wen2zhang1
文学 wen2xue2
握手 wo4shou3
屋子 wu1zi5
武器 wu3qi4
武术 wu3shu4
文字 wen2zi4
西部 xi1bu4
舞台 wu3tai2
下来 xia4lai5
系 xi4
希望 xi1wang4
下去 xia4qu5
显然 xian3ran2
先进 xian1jin4
显得 xian3de5
下面 xia4mian5
显示 xian3shi4
现场 xian4chang3
现代 xian4dai4
现金 xian4jin1
现实 xian4shi2
线 xian4
相当 xiang1dang1
相比 xiang1bi3
现象 xian4xiang4
相互 xiang1hu4
相关 xiang1guan1
相似 xiang1si4
香 xiang1
香蕉 xiang1jiao1
消费 xiao1fei4
消失 xiao1shi1
消息 xiao1xi5
写作 xie3zuo4
血 xue4
效果 xiao4guo3
心 xin1
信封 xin4feng1
行李 xing2li5
信任 xin4ren4
形成 xing2cheng2
形式 xing2shi4
形象 xing2xiang4
形状 xing2zhuang4
幸福 xing4fu2
幸运 xing4yun4
信 xin4
性 xing4
性别 xing4bie2
性格 xing4ge2
修 xiu1
修改 xiu1gai3
需求 xu1qiu2
需要 xu1yao4
宣布 xuan1bu4
宣传 xuan1chuan2
训练 xun4lian4
选手 xuan3shou3
学费 xue2fei4
压 ya1
压力 ya1li4
烟 yan1
演 yan3
眼前 yan3qian2
演唱 yan3chang4
演唱会 yan3chang4hui4
演员 yan3yuan2
演出 yan3chu1
羊 yang2
阳光 yang2guang1
要是 yao4shi5
一切 yi1qie4
衣架 yi1jia4
以来 yi3lai2
已 yi3
一方面 yi1fang1mian4
艺术 yi4shu4
意义 yi4yi4
意外 yi4wai4
因此 yin1ci3
银牌 yin2pai2
印象 yin4xiang4
应当 ying1dang1
银 yin2
迎接 ying2jie1
营养 ying2yang3
影视 ying3shi4
赢 ying2
应用 ying4yong4
优点 you1dian3
由 you2
优势 you1shi4
邮件 you2jian4
邮票 you2piao4
由于 you2yu2
邮箱 you2xiang1
游戏 you2xi4
游 you2
游泳 you2yong3
有的是 you3de5shi4
有利 you3li4
有效 you3xiao4
预报 yu4bao4
预防 yu4fang2
预计 yu4ji4
员 yuan2
员工 yuan2gong1
愿望 yuan4wang4
约 yue1
预习 yu4xi2
乐队 yue4dui4
运输 yun4shu1
杂志 za2zhi4
早已 zao3yi3
造成 zao4cheng2
责任 ze2ren4
增加 zeng1jia1
造 zao4
增长 zeng1zhang3
张 zhang1
展开 zhan3kai1
者 zhe3
真实 zhen1shi2
争取 zheng1qu3
争 zheng1
照 zhao4
整 zheng3
整理 zheng3li3
整个 zheng3ge4
整齐 zheng3qi2
整天 zheng3tian1
整整 zheng3zheng3
整体 zheng3ti3
正式 zheng4shi4
正 zheng4
证 zheng4
证据 zheng4ju4
证件 zheng4jian4
支 zhi1
支持 zhi1chi2
支付 zhi1fu4
证明 zheng4ming2
只 zhi3
直播 zhi2bo1
直 zhi2
直到 zhi2dao4
值得 zhi2de5
值 zhi2
职工 zhi2gong1
职业 zhi2ye4
只好 zhi3hao3
只有 zhi3you3
只是 zhi3shi4
指 zhi3
指导 zhi3dao3
指出 zhi3chu1
至少 zhi4shao3
至今 zhi4jin1
志愿者 zhi4yuan4zhe3
制度 zhi4du4
制定 zhi4ding4
制作 zhi4zuo4
志愿 zhi4yuan4
制造 zhi4zao4
中部 zhong1bu4
中华民族 zhong1hua2min2zu2
钟 zhong1
终于 zhong1yu2
种 zhong3
种子 zhong3zi5
周围 zhou1wei2
重大 zhong4da4
猪 zhu1
主持 zhu3chi2
主动 zhu3dong4
主张 zhu3zhang1
主意 zhu3yi5
主任 zhu3ren4
抓 zhua1
祝 zhu4
注意 zhu4yi4
专家 zhuan1jia1
专门 zhuan1men2
抓住 zhua1zhu4
专题 zhuan1ti2
专业 zhuan1ye4
转 zhuan3
转变 zhuan3bian4
状况 zhuang4kuang4
状态 zhuang4tai4
准 zhun3
资格 zi1ge5
追 zhui1
资金 zi1jin1
自从 zi4cong2
子女 zi3nü3
自动 zi4dong4
自然 zi4ran5
自觉 zi4jue2
自身 zi4shen1
总 zong3
自主 zi4zhu3
足够 zu2gou4
总是 zong3shi4
组合 zu3he2
足球 zu2qiu2
作品 zuo4pin3
左右 zuo3you4
总结 zong3jie2
做客 zuo4ke4
作者 zuo4zhe3
阿姨 a1yi2
啊 a
爱国 ai4guo2
矮 ai3
爱护 ai4hu4
矮小 ai3xiao3
按时 an4shi2
安置 an1zhi4
暗示 an4shi4
安 an1
百货 bai3huo4
暗 an4
摆 bai3
摆动 bai3dong4
巴士 ba1shi4
摆脱 bai3tuo1
办事 ban4shi4
包裹 bao1guo3
败 bai4
包括 bao1kuo4
宝 bao3
包含 bao1han2
宝宝 bao3bao5
宝贝 bao3bei4
宝贵 bao3gui4
宝石 bao3shi2
保守 bao3shou3
抱 bao4
背景 bei4jing3
倍 bei4
保密 bao3mi4
本科 ben3ke1
薄 bao2
比分 bi3fen1
毕业 bi4ye4
笨 ben4
毕业生 bi4ye4sheng1
避 bi4
避免 bi4mian3
被迫 bei4po4
辩论 bian4lun4
标志 biao1zhi4
编 bian1
表情 biao3qing2
表扬 biao3yang2
别 bie2
冰 bing1
冰箱 bing1xiang1
冰雪 bing1xue3
兵 bing1
并 bing4
不要紧 bu4yao4jin3
不管 bu4guan3
不在乎 bu4zai4hu5
布置 bu4zhi4
不然 bu4ran2
步行 bu4xing2
才 cai2
擦 ca1
材料 cai2liao4
财富 cai2fu4
财产 cai2chan3
参考 can1kao3
参与 can1yu4
采访 cai3fang3
操场 cao1chang3
操作 cao1zuo4
测量 ce4liang2
测 ce4
测试 ce4shi4
茶叶 cha2ye4
产品 chan3pin3
曾 ceng2
长途 chang2tu2
唱片 chang4pian4
常识 chang2shi2
抄写 chao1xie3
潮流 chao2liu2
抄 chao1
潮 chao2
彻底 che4di3
潮湿 chao2shi1
沉 chen2
沉默 chen2mo4
沉重 chen2zhong4
成人 cheng2ren2
诚实 cheng2shi5
称赞 cheng1zan4
承担 cheng2dan1
承认 cheng2ren4
诚信 cheng2xin4
程序 cheng2xu4
吃惊 chi1jing1
承受 cheng2shou4
尺 chi3
迟到 chi2dao4
冲 chong1
尺子 chi3zi5
充电 chong1dian4
充电器 chong1dian4qi4
尺寸 chi3cun5
虫子 chong2zi5
充分 chong1fen4
抽 chou1
抽奖 chou1jiang3
出口 chu1kou3
抽烟 chou1yan1
出色 chu1se4
出席 chu1xi2
处于 chu3yu2
出售 chu1shou4
处 chu4
穿上 chuan1shang5
窗户 chuang1hu5
窗台 chuang1tai2
传统 chuan2tong3
纯 chun2
纯净水 chun2jing4shui3
窗子 chuang1zi5
春季 chun1ji4
词汇 ci2hui4
此 ci3
此外 ci3wai4
次 ci4
刺激 ci4ji1
刺 ci4
从此 cong2ci3
粗 cu1
粗心 cu1xin1
促销 cu4xiao1
措施 cuo4shi1
促使 cu4shi3
打 da3
促进 cu4jin4
答案 da2an4
打雷 da3lei2
打败 da3bai4
打扫 da3sao3
打折 da3zhe2
打针 da3zhen1
大多 da4duo1
大巴 da4ba1
大方 da4fang5
大哥 da4ge1
大规模 da4gui1mo2
大会 da4hui4
大姐 da4jie3
大楼 da4lou2
大妈 da4ma1
大型 da4xing2
大陆 da4lu4
大众 da4zhong4
大爷 da4ye5
代替 dai4ti4
袋 dai4
待遇 dai4yu4
戴 dai4
担任 dan1ren4
担保 dan1bao3
担心 dan1xin1
单纯 dan1chun2
单 dan1
单调 dan1diao4
单独 dan1du2
导游 dao3you2
倒闭 dao3bi4
淡 dan4
倒车 dao3che1
得意 de2yi4
得 de
导致 dao3zhi4
灯光 deng1guang1
登 deng1
登记 deng1ji4
登录 deng1lu4
登山 deng1shan1
的确 di2que4
敌人 di2ren2
地方 di4fang5
底 di3
地面 di4mian4
地位 di4wei4
地下 di4xia5
地址 di4zhi3
典型 dian3xing2
点名 dian3ming2
电灯 dian4deng1
电动车 dian4dong4che1
电梯 dian4ti1
电源 dian4yuan2
定 ding4
顶 ding3
冬季 dong1ji4
动画片 dong4hua4pian4
豆腐 dou4fu5
独立 du2li4
动摇 dong4yao2
独自 du2zi4
独特 du2te4
堵 du3
肚子 du3zi5
堵车 du3che1
度过 du4guo4
对比 dui4bi3
锻炼 duan4lian4
多次 duo1ci4
对于 dui4yu2
对付 dui4fu5
多年 duo1nian2
多种 duo1zhong3
而 er2
恶心 e3xin5
儿童 er2tong2
多样 duo1yang4
而是 er2shi4
二手 er4shou3
耳机 er3ji1
发挥 fa1hui1
发票 fa1piao4
发烧 fa1shao1
法 fa3
法官 fa3guan1
法律 fa3lü4
法院 fa3yuan4
翻译 fan1yi4
烦 fan2
翻 fan1
反而 fan3er2
反映 fan3ying4
反 fan3
方案 fan1gan4
方 fang1
方针 fang1zhen1
非 fei1
放松 fang4song1
肥 fei2
分布 fen1bu4
分手 fen1shou3
分为 fen1wei2
…分之… fen1zhi1
奋斗 fen4dou4
风格 feng1ge2
分散 fen1san4
风景 feng1jing3
纷纷 fen1fen1
封闭 feng1bi4
否则 fou3ze2
风俗 feng1su2
夫妻 fu1qi1
夫人 fu1ren5
夫妇 fu1fu4
符合 fu2he2
付出 fu4chu1
符号 fu2hao4
附近 fu4jin4
负担 fu4dan1
复制 fu4zhi4
改善 gai3shan4
改正 gai3zheng4
概括 gai4kuo4
感兴趣 gan3xing4qu4
高潮 gao1chao2
盖 gai4
高价 gao1jia4
格外 ge2wai4
高铁 gao1tie3
高尚 gao1shang4
隔 ge2
隔开 ge2kai1
个别 ge4bie2
各个 ge4ge4
个体 ge4ti3
根 gen1
根据 gen1ju4
工程 gong1cheng2
供应 gong1ying4
共 gong4
构成 gou4cheng2
公元 gong1yuan2
构造 gou4zao4
购物 gou4wu4
购买 gou4mai3
骨头 gu3tou5
固定 gu4ding4
怪 guai4
关 guan1
关闭 guan1bi4
官方 guan1fang1
官 guan1
光临 guang1lin2
关于 guan1yu2
归 gui1
逛 guang4
光盘 guang1pan2
瓜 gua1
规律 gui1lü4
规则 gui1ze2
果实 guo3shi2
海水 hai3shui3
过分 guo4fen4
海鲜 hai3xian1
含 han2
规模 gui1mo2
含量 han2liang4
含有 han2you3
含义 han2yi4
寒假 han2jia4
寒冷 han2leng3
航班 hang2ban1
航空 hang2kong1
毫米 hao2mi3
行业 hang2ye4
好友 hao3you3
毫升 hao2sheng1
好 hao3
号码 hao4ma3
黑暗 hei1an4
合同 he2tong5
红包 hong2bao1
厚 hou4
后头 hou4tou5
忽视 hu1shi4
户 hu4
呼吸 hu1xi1
花 hua1
护士 hu4shi5
怀念 huai2nian4
划 hua4
怀疑 huai2yi2
黄瓜 huang2gua5
缓解 huan3jie3
黄金 huang2jin1
回复 hui2fu4
汇 hui4
汇报 hui4bao4
婚礼 hun1li3
汇率 hui4lü4
伙 huo3
火 huo3
或许 huo4xu3
伙伴 huo3ban4
获 huo4
获得 huo4de2
获奖 huo4jiang3
获取 huo4qu3
机构 ji1gou4
货 huo4
几乎 ji1hu1
积累 ji1lei3
激动 ji1dong4
激烈 ji1lie4
及格 ji2ge2
极 ji2
机遇 ji1yu4
即将 ji2jiang1
急忙 ji2mang2
记载 ji4zai3
极其 ji2qi2
技巧 ji4qiao3
集合 ji2he2
纪律 ji4lü4
系 xi4
季 ji4
季度 ji4du4
既 ji4
既然 ji4ran2
加班 jia1ban1
季节 ji4jie2
寄 ji4
加入 jia1ru4
家务 jia1wu4
加油站 jia1you2zhan4
假如 jia3ru2
检测 jian3ce4
减肥 jian3fei2
减少 jian3shao3
坚固 jian1gu4
减 jian3
简历 jian3li4
健身 jian4shen1
讲究 jiang3jiu5
渐渐 jian4jian4
江 jiang1
讲座 jiang3zuo4
奖 jiang3
奖金 jiang3jin1
奖学金 jiang3xue2jin1
降价 jiang4jia4
降 jiang4
降低 jiang4di1
降落 jiang4luo4
交换 jiao1huan4
交际 jiao1ji4
教授 jiao4shou4
教训 jiao4xun5
阶段 jie1duan4
街道 jie1dao4
节省 jie2sheng3
结构 jie2gou4
结 jie2
降温 jiang4wen1
姐妹 jie3mei4
结论 jie2lun4
解释 jie3shi4
尽快 jin3kuai4
尽力 jin4li4
进口 jin4kou3
禁止 jin4zhi3
紧密 jin3mi4
近代 jin4dai4
经典 jing1dian3
竟然 jing4ran2
镜头 jing4tou2
精力 jing1li4
镜子 jing4zi5
酒吧 jiu3ba1
究竟 jiu1jing4
居民 ju1min2
局 ju2
居住 ju1zhu4
距离 ju4li2
巨大 ju4da4
聚会 ju4hui4
聚 ju4
具备 ju4bei4
角色 jue2se4
开花 kai1hua1
卷 juan3
开水 kai1shui3
看来 kan4lai5
看不起 kan4bu5qi3
看望 kan4wang5
考察 kao3cha2
考虑 kao3lü4
可见 ke3jian4
空间 kong1jian1
空 kong1
棵 ke1
口袋 kou3dai5
苦 ku3
口语 kou3yu3
快递 kuai4di4
宽广 kuan1guang3
矿泉水 kuang4quan2shui3
会计 kuai4ji5
扩大 kuo4da4
扩展 kuo4zhan3
宽 kuan1
垃圾 la1ji1
括号 kuo4hao4
拉开 la1kai5
来不及 lai2bu5ji2
辣 la4
来得及 lai2de5ji2
来源 lai2yuan2
老家 lao3jia1
老婆 lao3po5
老公 lao3gong5
老实 lao3shi5
泪 lei4
泪水 lei4shui3
乐趣 le4qu4
类型 lei4xing2
厘米 li2mi3
冷静 leng3jing4
离不开 li2bu5kai1
力气 li4qi5
历史 li4shi3
立即 li4ji2
利益 li4yi4
利息 li4xi1
量 liang4
良好 liang2hao3
两边 liang3bian1
粮食 liang2shi5
了不起 liao3bu5qi3
疗养 liao2yang3
了解 liao3jie3
列 lie4
列车 lie4che1
列入 lie4ru4
列为 lie4wei2
俩 lia3
临时 lin2shi2
零食 ling2shi2
流传 liu2chuan2
楼梯 lou2ti1
陆续 lu4xu4
陆地 lu4di4
律师 lü4shi1
录取 lu4qu3
轮 lun2
轮椅 lun2yi3
论文 lun4wen2
轮船 lun2chuan2
落 luo4
轮子 lun2zi5
毛巾 mao2jin1
毛衣 mao2yi1
帽子 mao4zi5
没法儿 mei2fa3
没错 mei2cuo4
没想到 mei2xiang3dao4
美金 mei3jin1
美女 mei3nü3
梦见 meng4jian4
梦想 meng4xiang3
梦 meng4
秘密 mi4mi4
秘书 mi4shu1
密码 mi4ma3
密 mi4
密切 mi4qie1
面临 mian4lin2
免费 mian3fei4
面试 mian4shi4
描写 miao2xie3
描述 miao2shu4
名牌儿 ming2pai2
名人 ming2ren2
名片 ming2pian4
摸 mo1
模特儿 mo2er5
模型 mo2xing2
末 mo4
默默 mo4mo4
哪 na3
男女 nan2nü3
男士 nan2shi4
难免 nan2mian3
哪怕 na3pa4
脑袋 nao3dai5
闹 nao4
闹钟 nao4zhong1
内部 nei4bu4
内科 nei4ke1
能干 neng2gan4
宁静 ning2jing4
浓 nong2
女士 nü3shi4
暖气 nuan3qi4
拍照 pai1zhao4
排列 pai2lie4
牌 pai2
盘 pan2
盘子 pan2zi5
胖子 pang4zi5
培训 pei2xun4
培训班 pei2xun4ban1
培养 pei2yang3
批 pi1
培育 pei2yu4
品质 pin3zhi4
片面 pian4mian4
平方 ping2fang1
平均 ping2jun1
平静 ping2jing4
迫切 po4qie4
平稳 ping2wen3
妻子 qi1zi5
破产 po4chan3
期末 qi1mo4
期待 qi1dai4
期间 qi1jian1
期中 qi1zhong1
期限 qi1xian4
企业 qi3ye4
气球 qi4qiu2
其余 qi2yu2
汽水 qi4shui3
器官 qi4guan1
前途 qian2tu2
汽油 qi4you2
浅 qian3
前头 qian2tou5
巧克力 qiao3ke4li4
亲密 qin1mi4
亲爱 qi1nai4
切 qie4
青春 qing1chun1
轻松 qing1song1
轻易 qing1yi5
清醒 qing1xing3
情景 qing2jing3
穷 qiong2
穷人 qiong2ren2
趋势 qu1shi4
秋季 qiu1ji4
圈 quan1
权利 quan2li4
却 que4
确认 que4ren4
燃料 ran2liao4
然而 ran2er2
燃烧 ran2shao1
热心 re4xin1
热闹 re4nao5
人家 ren2jia5
日历 ri4li4
如今 ru2jin1
日记 ri4ji4
弱 ruo4
散 san4
扫 sao3
色 se4
伞 san3
色彩 se4cai3
闪 shan3
闪电 shan3dian4
晒 shai4
伤害 shang1hai4
善于 shan4yu2
善良 shan4liang2
商务 shang1wu4
上个月 shang4ge4yue4
赏 shang3
上门 shang4men2
上楼 shang4lou2
烧 shao1
设置 she4zhi4
申请 shen1qing3
身材 shen1cai2
设施 she4shi1
深厚 shen1hou4
身份 shen1fen5
身高 shen1gao1
神秘 shen2mi4
失败 shi1bai4
甚至 shen4zhi4
神话 shen2hua4
失业 shi1ye4
诗 shi1
诗人 shi1ren2
失望 shi1wang4
实用 shi2yong4
湿 shi1
食堂 shi2tang2
实施 shi2shi1
使劲 shi3jin4
士兵 shi4bing1
市区 shi4qu1
似的 shi4de5
事物 shi4wu4
事先 shi4xian1
是否 shi4fou3
试卷 shi4juan4
收回 shou1hui2
收益 shou1yi4
收获 shou1huo4
手里 shou3li5
守 shou3
手术 shou3shu4
手工 shou3gong1
受不了 shou4bu5liao3
手套 shou3tao4
首 shou3
售货员 shou4huo4yuan2
舒适 shu1shi4
叔叔 shu1shu5
熟练 shu2lian4
暑假 shu3jia4
树林 shu4lin2
数据 shu4ju4
树叶 shu4ye4
