一 我 wo3
一 是 shi4
一 不 bu4
一 这 zhe4
一 在 zai4
一 有 you3
一 好 hao3
一 来 lai2
一 那 na4
一 要 yao4
一 会 hui4
一 就 jiu4
一 什 shen2
一 到 dao4
一 说 shuo1
一 吗 ma2
一 想 xiang3
一 能 neng2
一 上 shang4
一 去 qu4
一 道 dao4
一 她 ta1
一 看 kan4
一 可 ke3
一 知 zhi1
一 得 de2
一 过 guo4
一 吧 ba1
一 还 huan2
一 对 dui4
一 里 li3
一 都 du1
一 事 shi4
一 子 zi3
一 生 sheng1
一 时 shi2
一 样 yang4
一 和 he2
一 下 xia4
一 真 zhen1
一 现 xian4
一 做 zuo4
一 大 da4
一 啊 a1
一 怎 zen3
一 点 dian3
一 起 qi3
一 天 tian1
一 把 ba3
一 开 kai1
一 让 rang4
一 给 gei3
一 但 dan4
一 谢 xie4
一 只 zhi3
一 些 xie1
一 如 ru2
一 家 jia1
一 后 hou4
一 意 yi4
一 别 bie2
一 所 suo3
一 话 hua4
一 自 zi4
一 回 hui2
一 然 ran2
一 果 guo3
一 走 zou3
一 定 ding4
一 听 ting1
一 太 tai4
一 该 gai1
一 经 jing1
一 妈 ma1
一 用 yong4
一 打 da3
一 地 di4
一 再 zai4
一 因 yin1
一 呢 ni2
一 女 nü3
一 告 gao4
一 手 shou3
一 前 qian2
一 找 zhao3
一 行 xing2
一 快 kuai4
一 而 er2
一 死 si3
一 先 xian1
一 像 xiang4
一 等 deng3
一 明 ming2
一 中 zhong1
一 哦 e2
一 情 qing2
一 作 zuo4
一 跟 gen1
一 面 mian4
一 诉 su4
一 爱 ai4
一 问 wen4
一 错 cuo4
一 孩 hai2
一 斯 si1
一 成 cheng2
一 感 gan3
一 干 gan1
一 法 fa3
一 电 dian4
一 间 jian1
一 哪 na3
一 西 xi1
一 己 ji3
一 候 hou4
一 信 xin4
一 正 zheng4
一 实 shi2
一 关 guan1
一 进 jin4
一 车 che1
一 年 nian2
一 喜 xi3
一 克 ke4
一 谁 shei2
一 方 fang1
一 老 lao3
一 应 ying4
一 比 bi3
一 帮 bang1
一 无 wu2
一 晚 wan3
一 动 dong4
一 头 tou2
一 机 ji1
一 特 te4
一 相 xiang1
一 全 quan2
一 杀 sha1
一 需 xu1
一 放 fang4
一 常 chang2
一 直 zhi2
一 才 cai2
一 美 mei3
一 于 yu2
一 带 dai4
一 工 gong1
一 许 xu3
一 东 dong1
一 名 ming2
一 同 tong2
一 长 zhang3
一 亲 qin1
一 种 zhong3
一 者 zhe3
一 嘿 hei1
一 白 bai2
一 学 xue2
一 安 an1
一 叫 jiao4
一 理 li3
一 本 ben3
一 国 guo2
一 第 di4
一 友 you3
一 高 gao1
一 两 liang3
一 保 bao3
一 请 qing3
一 非 fei1
一 重 zhong4
一 记 ji4
一 住 zhu4
一 活 huo2
一 加 jia1
一 何 he2
一 题 ti2
一 完 wan2
一 接 jie1
一 拿 na2
一 望 wang4
一 解 jie3
一 其 qi2
一 离 li2
一 新 xin1
一 更 geng1
一 钱 qian2
一 马 ma3
一 思 si1
一 部 bu4
一 场 chang3
一 嗯 ng2
一 计 ji4
一 任 ren4
一 确 que4
一 吃 chi1
一 始 shi3
一 结 jie2
一 利 li4
一 朋 peng2
一 警 jing3
一 士 shi4
一 件 jian4
一 难 nan2
一 位 wei4
一 表 biao3
一 希 xi1
一 查 cha2
一 拉 la1
一 或 huo4
一 将 jiang4
一 男 nan2
一 准 zhun3
一 变 bian4
一 证 zheng4
一 物 wu4
一 员 yuan2
一 总 zong3
一 噢 o1
一 管 guan3
一 玩 wan2
一 主 zhu3
一 气 qi4
一 每 mei3
一 失 shi1
一 算 suan4
一 性 xing4
一 此 ci3
一 备 bei4
一 合 he2
一 德 de2
一 试 shi4
一 抱 bao4
一 医 yi1
一 通 tong1
一 体 ti3
一 并 bing4
一 三 san1
一 早 zao3
一 害 hai4
一 歉 qian4
一 选 xuan3
一 嗨 hai1
一 房 fang2
一 命 ming4
一 且 qie3
一 向 xiang4
一 兴 xing1
一 球 qiu2
一 服 fu2
一 照 zhao4
一 提 ti2
一 掉 diao4
一 夫 fu1
一 路 lu4
一 演 yan3
一 够 gou4
一 日 ri4
一 案 an4
一 舞 wu3
一 决 jue2
一 求 qiu2
一 字 zi4
一 呃 e4
一 肯 ken3
一 目 mu4
一 笑 xiao4
一 伤 shang1
一 神 shen2
一 指 zhi3
一 报 bao4
一 留 liu2
一 教 jiao4
一 枪 qiang1
一 清 qing1
一 号 hao4
一 世 shi4
一 远 yuan3
一 片 pian4
一 口 kou3
一 师 shi1
一 原 yuan2
一 酒 jiu3
一 周 zhou1
一 星 xing1
一 识 shi2
一 赛 sai4
一 救 jiu4
一 底 di3
一 棒 bang4
一 须 xu1
一 收 shou1
一 交 jiao1
一 坐 zuo4
一 停 ting2
一 卡 ka3
一 婚 hun1
一 格 ge2
一 眼 yan3
一 金 jin1
一 蛋 dan4
一 息 xi1
一 室 shi4
一 运 yun4
一 根 gen1
一 单 dan1
一 宝 bao3
一 哥 ge1
一 张 zhang1
一 搞 gao3
一 战 zhan4
一 罗 luo2
一 至 zhi4
一 万 wan4
一 声 sheng1
一 布 bu4
一 音 yin1
一 期 qi1
一 条 tiao2
一 消 xiao1
一 买 mai3
一 病 bing4
一 整 zheng3
一 奇 qi2
一 装 zhuang1
一 送 song4
一 怕 pa4
一 护 hu4
一 度 du4
一 花 hua1
一 节 jie2
一 近 jin4
一 怪 guai4
一 持 chi2
一 光 guang1
一 与 yu3
一 穿 chuan1
一 愿 yuan4
一 象 xiang4
一 影 ying3
一 击 ji1
一 使 shi3
一 二 er4
一 喝 he1
一 月 yue4
一 器 qi4
一 察 cha2
一 制 zhi4
一 哈 ha1
一 助 zhu4
一 达 da2
一 海 hai3
一 待 dai4
一 托 tuo1
一 除 chu2
一 写 xie3
一 界 jie4
一 帝 di4
一 姐 jie3
一 担 dan1
一 司 si1
一 强 qiang2
一 由 you2
一 亚 ya4
一 续 xu4
一 母 mu3
一 空 kong1
一 军 jun1
一 跑 pao3
一 阿 a1
一 注 zhu4
一 弄 nong4
一 线 xian4
一 代 dai4
一 忙 mang2
一 坏 huai4
一 衣 yi1
一 血 xue4
一 钟 zhong1
一 继 ji4
一 数 shu4
一 疯 feng1
一 平 ping2
一 止 zhi3
一 十 shi2
一 拜 bai4
一 鬼 gui3
一 睡 shui4
一 啦 la1
一 调 diao4
一 兄 xiong1
一 站 zhan4
一 品 pin3
一 英 ying1
一 罪 zui4
一 文 wen2
一 亮 liang4
一 抓 zhua1
一 跳 tiao4
一 联 lian2
一 混 hun4
一 便 bian4
一 狗 gou3
一 脑 nao3
一 业 ye4
一 歌 ge1
一 精 jing1
一 转 zhuan3
一 却 que4
一 参 can1
一 院 yuan4
一 基 ji1
一 台 tai2
一 另 ling4
一 恩 en1
一 统 tong3
一 况 kuang4
一 四 si4
一 黑 hei1
一 否 fou3
一 险 xian3
一 言 yan2
一 米 mi3
一 杰 jie2
一 校 xiao4
一 幸 xing4
一 传 chuan2
一 复 fu4
一 量 liang4
一 首 shou3
一 改 gai3
一 忘 wang4
一 术 shu4
一 局 ju2
一 客 ke4
一 假 jia3
一 维 wei2
一 据 ju4
一 票 piao4
一 兰 lan2
一 恶 e4
一 烦 fan2
一 游 you2
一 糟 zao1
一 随 sui2
一 五 wu3
一 圣 sheng4
一 式 shi4
一 探 tan4
一 嘴 zui3
一 毒 du2
一 越 yue4
一 律 lü4
一 科 ke1
一 麻 ma2
一 简 jian3
一 易 yi4
一 流 liu2
一 治 zhi4
一 唱 chang4
一 答 da2
一 倒 dao3
一 划 hua4
一 控 kong4
一 味 wei4
一 区 qu1
一 漂 piao1
一 支 zhi1
一 乎 hu1
一 录 lu4
一 考 kao3
一 超 chao1
一 拍 pai1
一 轻 qing1
一 连 lian2
一 往 wang3
一 组 zu3
一 满 man3
一 造 zao4
一 弹 dan4
一 静 jing4
一 故 gu4
一 吸 xi1
一 喂 wei4
一 集 ji2
一 极 ji2
一 讲 jiang3
一 块 kuai4
一 趣 qu4
一 类 lei4
一 呀 ya1
一 戏 xi4
一 容 rong2
一 步 bu4
一 投 tou2
一 未 wei4
一 束 shu4
一 醒 xing3
一 威 wei1
一 班 ban1
一 梦 meng4
一 赢 ying2
一 药 yao4
一 迪 di2
一 店 dian4
一 丽 li4
一 卖 mai4
一 显 xian3
一 监 jian1
一 图 tu2
一 半 ban4
一 语 yu3
一 付 fu4
一 热 re4
一 排 pai2
一 楚 chu3
一 偷 tou1
一 敢 gan3
一 油 you2
一 破 po4
一 莱 lai2
一 杯 bei1
一 市 shi4
一 城 cheng2
一 哇 wa1
一 权 quan2
一 某 mou3
一 激 ji1
一 立 li4
一 程 cheng2
一 伊 yi1
一 讨 tao3
一 责 ze2
一 昨 zuo2
一 闭 bi4
一 庭 ting2
一 落 luo4
一 林 lin2
一 换 huan4
一 船 chuan2
一 猜 cai1
一 洛 luo4
一 姆 mu3
一 雷 lei2
一 刻 ke4
一 建 jian4
一 团 tuan2
一 王 wang2
一 惊 jing1
一 段 duan4
一 标 biao1
一 检 jian3
一 各 ge4
一 百 bai3
一 民 min2
一 功 gong1
一 唯 wei2
一 夜 ye4
一 示 shi4
一 靠 kao4
