在 zai4 zai1/tu3/mie4/zai4/can3 "在 zai4 to exist; to be alive; (of sb or sth) to be (located) at; (used before a verb to indicate an action in progress)
现在 xian4zai4 now; at present; at the moment; modern; current; nowadays
正在 zheng4zai4 just at (that time); right in (that place); right in the middle of (doing sth)
存在 cun2zai4 to exist; to be; existence
在于 zai4yu2 to be in; to lie in; to consist in; to depend on; to rest with" 0
你 ni3 zang1/ni3/zan3/ying3/miao4 "你 ni3 you
你们 ni3men5 you (plural)" 1
和 huo2 er4/fei2/huo2/nu3/mang3 "和 he2 (joining two nouns) and; together with; (math.) sum; to make peace; (sports) to draw; to tie; (bound form) harmonious; harmonious
和平 he2ping2 peace; peaceful
和谐 he2xie2 harmonious; harmony; (euphemism) to censor
温和 wen1he2 mild; gentle; moderate
平和 ping2he2 gentle; mild; moderate; placid" 2
也 ye3 qun2/sa3/ye3/tiao1/biao4 "也 ye3 (adverb) also; both ... and ... (before predicates only)
也许 ye3xu3 perhaps; maybe
再也 zai4ye3 (not) any more
也好 ye3hao3 that's fine; may as well; (reduplicated) regardless of whether ... or ...
也就是说 ye3jiu4shi4shuo1 in other words; that is to say; so; thus" 3
说 shui4 shui4/dai1/ren3/chai2/pao1 "说 shuo1 to speak; to talk; to say; to explain; to comment; to scold; to tell off; (bound form) theory; doctrine
说话 shuo1hua4 to speak; to say; to talk; to gossip; to tell stories; talk; word
说明 shuo1ming2 to explain; to illustrate; to indicate; to show; to prove; explanation; directions; caption
小说 xiao3shuo1 novel; fiction
听说 ting1shuo1 to hear (sth said); one hears (that); hearsay; listening and speaking" 4
人 ren2 zhao3/ren2/mie4/jie3/pou2 "人 ren2 person; people
个人 ge4ren2 individual; personal; oneself
有人 you3ren2 someone; people; anyone; there is someone there; occupied (as in restroom)
别人 bie2ren5 other people; others; other person
人们 ren2men5 people" 5
都 dou1 chou1/la1/beng1/dou1/sa3 "都 dou1 all; both; entirely; (used for emphasis) even; already; (not) at all
都会 du1hui4 city; metropolis
全都 quan2dou1 all; without exception
首都 shou3du1 capital (city)
都市 du1shi4 city; metropolis" 6
上 shang3 cheng3/shang3/bie1/nu2/kao4 "上 shang4 (bound form) up; upper; above; previous; first (of multiple parts); to climb; to get onto; to go up; to attend (class or university); (directional complement) up; (noun suffix) on; above
晚上 wan3shang5 evening; night; in the evening
身上 shen1shang5 on the body; at hand; among
以上 yi3shang4 that level or higher; that amount or more; the above-mentioned; (used to indicate that one has completed one's remarks) that is all.
马上 ma3shang4 at once; right away; immediately; on horseback (i.e. by military force)" 7
上 shang4 sa3/shang4/zhou2/zhang3/nian2 "上 shang4 (bound form) up; upper; above; previous; first (of multiple parts); to climb; to get onto; to go up; to attend (class or university); (directional complement) up; (noun suffix) on; above
晚上 wan3shang5 evening; night; in the evening
身上 shen1shang5 on the body; at hand; among
以上 yi3shang4 that level or higher; that amount or more; the above-mentioned; (used to indicate that one has completed one's remarks) that is all.
马上 ma3shang4 at once; right away; immediately; on horseback (i.e. by military force)" 8
年 nian2 cai2/sui2/ru3/zong4/nian2 "年 nian2 year; grain
今年 jin1nian2 this year
年代 nian2dai4 a decade of a century (e.g. the sixties); age; era; period
年轻 nian2qing1 young
当年 dang1nian2 in those days; then; in those years; during that time" 9
很 hen3 hen3/cai3/pei1/huang4/shou3 "很 hen3 (adverb of degree); quite; very; awfully" 10
去 qu4 qu4/qiao3/tuo3/qiang4/men4 "去 qu4 to go; to go to (a place); (of a time etc) last; just passed; to send; to remove; to get rid of; to reduce; to be apart from in space or time; to die (euphemism); to play (a part); (when used either before or after a verb) to go in order to do sth; (after a verb of motion indicates movement away from the speaker); (used after certain verbs to indicate detachment or separation)
过去 guo4qu5 (verb suffix)
回去 hui2qu5 to return; to go back
去年 qu4nian2 last year
失去 shi1qu4 to lose" 11
