了 liao3 ban3/nuo4/kou4/zu3/liao3 "了 le5 (completed action marker); (modal particle indicating change of state, situation now); (modal particle intensifying preceding clause)
为了 wei4le5 for; for the purpose of; in order to
到了 dao4liao3 at last; finally; in the end
了解 liao3jie3 to understand; to realize; to find out; to understand; to realize; to find out
除了 chu2le5 besides; apart from (... also...); in addition to; except (for)" 0
个 ge4 bai3/fang3/ge4/dang3/xiang3 "个 ge4 (classifier used before a noun that has no specific classifier); (bound form) individual
这个 zhe4ge5 (pronoun) this; (adjective) this
那个 na4ge5 that one; that thing; that (as opposed to this); (used before a verb or adjective for emphasis); (used to humorously or indirectly refer to sth embarrassing, funny etc, or when one can't think of the right word); (euph.) menstruation; sex
个人 ge4ren2 individual; personal; oneself
整个 zheng3ge4 whole; entire; total" 1
这 zhe4 chan1/zhe4/ju2/ning4/tuo1 "这 zhe4 (pronoun) this; these; (bound form) this; the (followed by a noun); (bound form) this
这个 zhe4ge5 (pronoun) this; (adjective) this
这样 zhe4yang4 this kind of; so; this way; like this; such
这些 zhe4xie1 these
这里 zhe4li3 here" 2
都 du1 tuo1/du1/xie1/qu3/sui1 "都 dou1 all; both; entirely; (used for emphasis) even; already; (not) at all
都会 du1hui4 city; metropolis
全都 quan2dou1 all; without exception
首都 shou3du1 capital (city)
都市 du1shi4 city; metropolis" 3
对 dui4 liao3/han1/she1/dui4/ci4 "对 dui4 right; correct; towards; at; for; concerning; regarding; to treat (sb a certain way); to face; (bound form) opposite; facing; matching; to match together; to adjust; to fit; to suit; to answer; to reply; to add; to pour in (a fluid); to check; to compare; classifier: couple; pair
对于 dui4yu2 regarding; as far as (sth) is concerned; with regard to
面对 mian4dui4 to face; to confront
对方 dui4fang1 the other person; the other side; the other party
绝对 jue2dui4 absolute; unconditional" 4
自 zi4 huai2/zi4/hai4/zan4/sui1 "自己 zi4ji3 oneself; one's own
自 zi4 self; oneself; from; since; naturally; surely
来自 lai2zi4 to come from (a place); from: (in email header)
自由 zi4you2 freedom; liberty; free; unrestricted
自我 zi4wo3 self-; ego (psychology)" 5
两 liang3 liang3/hong1/ci1/rang2 "两 liang3 two; both; some; a few
两者 liang3zhe3 both sides
两侧 liang3ce4 two sides; both sides
两手 liang3shou3 one's two hands; two prongs (of a strategy); both aspects, eventualities etc; skills; expertise
两旁 liang3pang2 both sides; either side" 6
想 xiang3 qin1/xiang3/chong2/ge4/hui2 "想 xiang3 to think (about); to think of; to devise; to think (that); to believe (that); to desire; to want (to); to miss (feel wistful about the absence of)
不想 bu4xiang3 unexpectedly
思想 si1xiang3 thought; thinking; idea; ideology
想到 xiang3dao4 to think of; to call to mind; to anticipate
想起 xiang3qi3 to recall; to think of; to call to mind" 7
从 cong2 jiang3/cong2/ci3/nuo4/feng4 "从 cong2 from; through; via; to follow; to obey; to engage in (an activity); never (in negative sentence); assistant; auxiliary; subordinate; related by common paternal grandfather or earlier ancestor
从来 cong2lai2 always; at all times; never (if used in negative sentence)
从此 cong2ci3 from now on; since then; henceforth
从事 cong2shi4 to go for; to engage in; to undertake; to deal with; to handle; to do
从而 cong2er2 thus; thereby" 8
种 chong2 du3/ci3/chong2/zu2/dao3 "种 zhong3 seed; species; kind; type; classifier for types, kinds, sorts
各种 ge4zhong3 every kind of; all kinds of; various
某种 mou3zhong3 some kind (of)
多种 duo1zhong3 many kinds of; multiple; diverse; multi-
品种 pin3zhong3 breed; variety" 9
可 ke3 nuo2/za1/qin1/liang3/ke3 "可以 ke3yi3 can; may; possible; able to; not bad; pretty good
可 ke3 can; may; able to; to approve; to permit; to suit; (particle used for emphasis) certainly; very
可能 ke3neng2 might (happen); possible; probable; possibility; probability; maybe; perhaps
可是 ke3shi4 but; however; (used for emphasis) indeed
不可 bu4ke3 cannot; should not; must not" 10
下 xia4 xia4/du3/peng1/wen1/liang3 "下 xia4 down; downwards; below; lower; later; next (week etc); second (of two parts); to decline; to go down; to arrive at (a decision, conclusion etc); measure word to show the frequency of an action
下来 xia4lai5 to come down; (completed action marker); (after verb of motion, indicates motion down and towards us, also fig.); (indicates continuation from the past towards us); to be harvested (of crops); to be over (of a period of time); to go among the masses (said of leaders)
下午 xia4wu3 afternoon; p.m.
留下 liu2xia4 to leave behind; to stay behind; to remain; to keep; not to let (sb) go
以下 yi3xia4 that level or lower; that amount or less; the following" 11
最 zui4 lian3/zui4/tan1/piao4/cuo1 "最 zui4 most; the most; -est (superlative suffix)
最后 zui4hou4 final; last; finally; ultimate
最好 zui4hao3 best; (you) had better (do what we suggest)
最近 zui4jin4 recently; soon; nearest
最终 zui4zhong1 final; ultimate" 12
次 ci4 guan3/piao4/ci4/she2 "次 ci4 next in sequence; second; the second (day, time etc); secondary; vice-; sub-; infra-; inferior quality; substandard; order; sequence; hypo- (chemistry); classifier for enumerated events: time
每次 mei3ci4 every time
再次 zai4ci4 one more time; again; one more; once again
多次 duo1ci4 many times; repeatedly
上次 shang4ci4 last time" 13
啊 a1 a1/dui4/lao3/ci3/tu1 "啊 a5 modal particle ending sentence, showing affirmation, approval, or consent
啊呀 a1ya1 interjection of surprise" 14
出 chu1 kou4/chan1/chu1/tuo4/lou4 "出 chu1 to go out; to come out; to occur; to produce; to go beyond; to rise; to put forth; to happen; (used after a verb to indicate an outward direction or a positive result); classifier for dramas, plays, operas etc
出现 chu1xian4 to appear; to arise; to emerge; to show up
提出 ti2chu1 to raise (an issue); to propose; to put forward; to suggest; to post (on a website); to withdraw (cash)
出版 chu1ban3 to publish
发出 fa1chu1 to issue (an order, decree etc); to send out; to dispatch; to produce (a sound); to let out (a laugh)" 15
学 xue2 xue2/zhe4/jia4/piao4/dui4 "学生 xue2sheng5 student; schoolchild
学校 xue2xiao4 school
学习 xue2xi2 to learn; to study
学 xue2 to learn; to study; to imitate; science; -ology
同学 tong2xue2 to study at the same school; fellow student; classmate" 16
当 dang1 ce4/dang1/peng1/pei2/yu1 "当 dang1 ding dong (bell); to be; to act as; manage; withstand; when; during; ought; should; match equally; equal; same; obstruct; just at (a time or place); on the spot; right; just at
当时 dang1shi2 then; at that time; while
当然 dang1ran2 only natural; as it should be; certainly; of course; without doubt
当年 dang1nian2 in those days; then; in those years; during that time
相当 xiang1dang1 equivalent to; appropriate; considerably; to a certain extent; fairly; quite" 17
美 mei3 mei3/deng1/chao2/shang1/pei2 "美国 mei3guo2 united states; usa; us
美 mei3 beautiful; very satisfactory; good; to beautify; to be pleased with oneself
美元 mei3yuan2 american dollar; us dollar
美丽 mei3li4 beautiful
美好 mei3hao3 beautiful; fine" 18
便 pian2 xiang3/zu2/tuo4/tu1/pian2 "便 bian4 plain; informal; suitable; convenient; opportune; to urinate or defecate; in that case; even if; soon afterwards
便宜 bian4yi2 convenient
方便 fang1bian4 convenient; suitable; to facilitate; to make things easy; having money to spare; (euphemism) to relieve oneself
随便 sui2bian4 as one wishes; as one pleases; at random; negligent; casual; wanton
便是 bian4shi4 (emphasizes that sth is precisely or exactly as stated); precisely; exactly; even; if; just like; in the same way as" 19
万 wan4 lü2/lin4/wan4/quan1/hui2 "万 wan4 ten thousand; a great number
千万 qian1wan4 ten million; countless; many; one must by all means
万一 wan4yi1 just in case; if by any chance; contingency
百万 bai3wan4 million
万分 wan4fen1 very much; extremely; one ten thousandth part" 20
告 gao4 fa2/hong1/gao4/chang4/huo3 "告诉 gao4su5 to tell; to inform; to let know
广告 guang3gao4 to advertise; a commercial; advertisement
报告 bao4gao4 to inform; to report; to make known; report; speech; talk; lecture
告 gao4 to say; to tell; to announce; to report; to denounce; to file a lawsuit; to sue
告别 gao4bie2 to leave; to part from; to bid farewell to; to say goodbye to" 21
老 lao3 chan1/lao3/ku4/chu1/cui1 "老师 lao3shi1 teacher
老 lao3 prefix used before the surname of a person or a numeral indicating the order of birth of the children in a family or to indicate affection or familiarity; old (of people); venerable (person); experienced; of long standing; always; all the time; of the past; very; outdated; (of meat etc) tough
老板 lao3ban3 robam (brand); boss; business proprietor
老公 lao3gong5 (coll.) eunuch
老百姓 lao3bai3xing4 ordinary people" 22
该 gai1 shu2/gai1/piao4/hong1/po4 "应该 ying1gai1 ought to; should; must
该 gai1 should; ought to; probably; must be; to deserve; to owe; to be sb's turn to do sth; that; the above-mentioned
该死 gai1si3 damned; wretched
活该 huo2gai1 (coll.) serve sb right; deservedly; ought; should" 23
虽 sui1 sui1/quan1/lian3/pei2/mei3 "虽然 sui1ran2 although
虽 sui1 although; even though
虽说 sui1shuo1 though; although
虽则 sui1ze2 nevertheless; although" 24
者 zhe3 zhe3/deng1/xiang2/ning4/lin4 "记者 ji4zhe3 reporter; journalist
者 zhe3 (after a verb or adjective) one who (is) ...; (after a noun) person involved in ...; -er; -ist; (used after a term, to mark a pause before defining the term)
作者 zuo4zhe3 author; writer
或者 huo4zhe3 or; possibly; maybe; perhaps
读者 du2zhe3 reader" 25
每 mei3 nuo4/she2/mei3/nuo2/zhuang4 "每 mei3 each; every
每天 mei3tian1 every day; everyday
每次 mei3ci4 every time
每年 mei3nian2 every year; each year; yearly
每月 mei3yue4 each month" 26
此 ci3 a1/che4/ci3/han1/guo3 "此 ci3 this; these
因此 yin1ci3 thus; consequently; as a result
如此 ru2ci3 like this; so; such
此时 ci3shi2 now; this moment
从此 cong2ci3 from now on; since then; henceforth" 27
回 hui2 hong1/du3/zhai4/hui2/lü2 "回 hui2 to circle; to go back; to turn around; to answer; to return; to revolve; hui ethnic group (chinese muslims); time; classifier for acts of a play; section or chapter (of a classic book); to curve; to return; to revolve
回来 hui2lai5 to return; to come back
回复 hui2fu4 to reply; to recover; to return (to a previous condition); re: in reply to (email)
回家 hui2jia1 to return home
回答 hui2da2 to reply; to answer; reply; answer" 28
讲 jiang3 nuo2/yao3/chao2/ge4/jiang3 "讲 jiang3 to speak; to explain; to negotiate; to emphasize; to be particular about; as far as sth is concerned; speech; lecture
讲话 jiang3hua4 a speech; to speak; to talk; to address
来讲 lai2jiang3 as to; considering; for
演讲 yan3jiang3 lecture; to make a speech
讲述 jiang3shu4 to talk about; to narrate; to give an account" 29
阿 a1 a1/ba2/gun3/tuo4/shu2 "阿 a1 prefix used before monosyllabic names, kinship terms etc to indicate familiarity
阿姨 a1yi2 maternal aunt; step-mother; childcare worker; nursemaid; woman of similar age to one's parents (term of address used by child)
阿里 a1li3 ali (name); ngari prefecture in tibet
阿拉 a1la1 allah (arabic name of god); (wu dialect) i; me; my; we; us; our
阿伦 a1lun2 aalen, town in germany" 30
字 zi4 za1/kou4/dou3/zi4 "字 zi4 letter; symbol; character; word; courtesy or style name traditionally given to males aged 20 in dynastic china
名字 ming2zi5 name (of a person or thing)
文字 wen2zi4 character; script; writing; written language; writing style; phraseology
数字 shu4zi4 numeral; digit; number; figure; amount; digital (electronics etc)
汉字 han4zi4 chinese character" 31
重 chong2 ci4/chong2/lou4/cuo1/lao3 "重要 zhong4yao4 important; significant; major
重 zhong4 heavy; serious; to attach importance to
严重 yan2zhong4 grave; serious; severe; critical
重新 chong2xin1 again; once more; re-
重点 zhong4dian3 important point; main point; focus; key (project etc); to focus on; to put the emphasis on" 32
男 nan2 yao3/sheng4/sui1/nan2/lei4 "男 nan2 male
男生 nan2sheng1 schoolboy; male student; boy; guy (young adult male)
男子 nan2zi3 a man; a male
男孩 nan2hai2 boy
男性 nan2xing4 the male sex; a male" 33
行 hang2 hang2/bang1/ku4/xia4/ke3 "进行 jin4xing2 to advance; to conduct; underway; in progress; to do; to carry out; to carry on; to execute
行 xing2 to walk; to go; to travel; a visit; temporary; makeshift; current; in circulation; to do; to perform; capable; competent; effective; all right; will do; behavior; conduct
行为 xing2wei2 action; conduct; behavior; activity
不行 bu4xing2 won't do; be out of the question; be no good; not work; not be capable
行动 xing2dong4 operation; action; to move about; mobile" 34
各 ge4 cang1/lü2/zou1/zi4/ge4 "各 ge4 each; every
各种 ge4zhong3 every kind of; all kinds of; various
各地 ge4di4 in all parts of (a country); various regions
各位 ge4wei4 everybody; all (guests, colleagues etc); all of you
各个 ge4ge4 every; various; separately, one by one" 35
管 guan3 xie1/hang2/hun1/shang1/guan3 "管理 guan3li3 to supervise; to manage; to administer; management; administration
尽管 jin3guan3 despite; although; even though; in spite of; unhesitatingly; do not hesitate (to ask, complain etc); (go ahead and do it) without hesitating
不管 bu4guan3 not to be concerned; regardless of; no matter
管 guan3 to take care (of); to control; to manage; to be in charge of; to look after; to run; to care about; tube; pipe; woodwind; classifier for tube-shaped objects; writing brush; (coll.) to; towards
主管 zhu3guan3 in charge; responsible for; person in charge; manager" 36
突 tu1 liang3/zha3/gua4/tu1/huai2 "突然 tu1ran2 sudden; abrupt; unexpected
